SubjectID, Time, X, Y, Z
56974, 181.0842, 0, 0, 0
56974, 181.1925, 0, 28.853, 0
56974, 181.2928, 0, 37.88145, 0
56974, 181.4037, 0, 47.86046, 0
56974, 181.5037, 0, 56.86018, 0
56974, 181.6147, 0, 66.85445, 0
56974, 181.8161, 0, 84.97967, 0
56974, 182.0273, 0, 103.9897, 0
56974, 182.1385, 0, 113.9931, 0
56974, 182.2492, 0, 123.962, 0
56974, 182.3602, 0, 133.6342, 0
56974, 182.4602, 0, 141.1549, 0
56974, 182.5706, 0, 148.1944, 0
56974, 182.7651, 0, 158.277, 0
56974, 182.8697, 0, 162.2594, 0
56974, 182.9697, 0, 165.4509, 0
56974, 183.0807, 0, 168.3937, 0
56974, 183.1808, 0, 170.5909, 0
56974, 183.292, 0, 172.6082, 0
56974, 183.4028, 0, 174.248, 0
56974, 183.5142, 0, 175.591, 0
56974, 183.6143, 0, 176.5804, 0
56974, 183.7145, 0, 177.3997, 0
56974, 183.8148, 0, 178.0783, 0
56974, 183.926, 0, 178.6931, 0
56974, 184.037, 0, 179.1889, 0
56974, 184.1372, 0, 179.5533, 0
56974, 184.2483, 0, 179.8828, 0
56974, 184.3593, 0, 180.1478, 0
56974, 184.4703, 0, 180.3609, 0
56974, 184.5707, 0, 180.5175, 0
56974, 184.6708, 0, 180.6457, 0
56974, 184.7818, 0, 180.761, 0
56974, 184.8819, 0, 180.8455, 0
56974, 184.982, 0, 180.9147, 0
56974, 185.0822, 0, 180.9715, 0
56974, 185.1824, 0, 181.018, 0
56974, 185.2934, 0, 181.0597, 0
56974, 185.4044, 0, 181.0932, 0
56974, 185.5048, 0, 181.1176, 0
56974, 185.6157, 0, 181.1395, 0
56974, 185.7159, 0, 181.1555, 0
56974, 185.827, 0, 181.1698, 0
56974, 185.927, 0, 181.1803, 0
56974, 186.0379, 0, 181.1897, 0
56974, 186.1485, 0, 181.1971, 0
56974, 186.2588, 0, 181.2031, 0
56974, 186.4792, 0, 181.2117, 0
56974, 217.8428, 0, 181.2283, 0
56974, 217.954, 0, 188.2276, 0
56974, 218.054, 0, 197.2299, 0
56974, 218.165, 0, 207.2232, 0
56974, 218.3873, 0, 227.2228, 0
56974, 219.0098, 0, 283.2528, 0
56974, 219.1098, 0, 292.2567, 0
56974, 219.2207, 0, 302.2177, 0
56974, 219.3315, 0, 311.0541, 0
56974, 219.4316, 0, 317.6165, 0
56974, 219.5316, 0, 323.0645, 0
56974, 219.6417, 0, 327.9883, 0
56974, 219.7529, 0, 332.0225, 0
56974, 219.8638, 0, 335.2794, 0
56974, 219.9645, 0, 337.6923, 0
56974, 220.0755, 0, 339.8611, 0
56974, 220.1757, 0, 341.4554, 0
56974, 220.2866, 0, 342.8946, 0
56974, 220.3975, 0, 344.0516, 0
56974, 220.5086, 0, 344.9848, 0
56974, 220.6088, 0, 345.6679, 0
56974, 220.7089, 0, 346.2281, 0
56974, 220.82, 0, 346.7325, 0
56974, 220.9202, 0, 347.1015, 0
56974, 221.0202, 0, 347.4034, 0
56974, 221.1307, 0, 347.674, 0
56974, 221.2414, 0, 347.8914, 0
56974, 221.3524, 0, 348.0663, 0
56974, 221.4632, 0, 348.2061, 0
56974, 221.5745, 0, 348.3185, 0
56974, 221.6746, 0, 348.4002, 0
56974, 221.7857, 0, 348.4738, 0
56974, 221.8878, 0, 348.5284, 0
56974, 221.9966, 0, 348.5754, 0
56974, 222.1073, 0, 348.6138, 0
56974, 222.2185, 0, 348.6446, 0
56974, 222.3293, 0, 348.6692, 0
56974, 222.4294, 0, 348.6872, 0
56974, 222.5298, 0, 348.7018, 0
56974, 222.6408, 0, 348.7149, 0
56974, 222.752, 0, 348.7242, 0
56974, 222.863, 0, 348.7288, 0
56974, 231.6271, 0, 348.7288, 0
56974, 231.7356, 0, 349.6192, 0
56974, 231.8466, 0, 351.4113, 0
56974, 231.9578, 0, 353.1878, 0
56974, 232.0686, 0, 354.6093, 0
56974, 232.1713, 0, 355.6717, 0
56974, 232.2822, 0, 356.5978, 0
56974, 232.3932, 0, 357.3396, 0
56974, 232.4932, 0, 357.8802, 0
56974, 232.6019, 0, 358.3563, 0
56974, 232.7129, 0, 358.7464, 0
56974, 232.824, 0, 359.0581, 0
56974, 232.924, 0, 359.285, 0
56974, 233.035, 0, 359.4885, 0
56974, 233.1369, 0, 359.6393, 0
56974, 233.237, 0, 359.76, 0
56974, 233.3475, 0, 359.8678, 0
56974, 233.4476, 0, 359.9467, 0
56974, 233.5586, 0, 0.01741368, 0
56974, 233.6696, 0, 0.07387585, 0
56974, 233.7699, 0, 0.1151001, 0
56974, 233.8808, 0, 0.1518708, 0
56974, 233.9809, 0, 0.1786531, 0
56974, 234.092, 0, 0.2026701, 0
56974, 234.203, 0, 0.2218071, 0
56974, 234.3137, 0, 0.2370272, 0
56974, 234.4138, 0, 0.2481372, 0
56974, 234.524, 0, 0.2579971, 0
56974, 234.6351, 0, 0.2659038, 0
56974, 234.7351, 0, 0.2716267, 0
56974, 234.9364, 0, 0.2801004, 0
56974, 235.3796, 0, 0.2899131, 0
56974, 250.6299, 0, 0.295141, 0
56974, 250.7411, 0, 356.0985, 0
56974, 250.8518, 0, 351.5496, 0
56974, 250.9628, 0, 348.7892, 0
56974, 251.0738, 0, 347.7332, 0
56974, 251.1739, 0, 347.6292, 0
56974, 251.285, 0, 348.1385, 0
