SubjectID, Time, X, Y, Z
56974, 181.0842, 114.4376, -0.263873, -60.43356
56974, 181.1925, 114.4373, -0.2638711, -60.45775
56974, 181.2928, 114.4367, -0.2638677, -60.48553
56974, 181.4037, 114.436, -0.2638635, -60.51985
56974, 181.5037, 114.4352, -0.2638594, -60.55373
56974, 181.6147, 114.4344, -0.2638544, -60.59425
56974, 181.7153, 114.4335, -0.2638497, -60.63335
56974, 181.8161, 114.4326, -0.2638445, -60.67636
56974, 181.9163, 114.4316, -0.2638386, -60.72463
56974, 182.0273, 114.4303, -0.2638314, -60.78392
56974, 182.1385, 114.4289, -0.2638236, -60.84874
56974, 182.2492, 114.4275, -0.2638152, -60.91822
56974, 182.3602, 114.4259, -0.2638062, -60.99216
56974, 182.4602, 114.4244, -0.2637978, -61.06217
56974, 182.5706, 114.4227, -0.2637879, -61.14277
56974, 182.7651, 114.4195, -0.26377, -61.29109
56974, 182.8697, 114.4177, -0.2637599, -61.3748
56974, 182.9697, 114.4159, -0.2637498, -61.45693
56974, 183.0807, 114.414, -0.2637385, -61.55006
56974, 183.1808, 114.4121, -0.2637281, -61.63565
56974, 183.292, 114.41, -0.2637163, -61.73238
56974, 183.4028, 114.408, -0.2637044, -61.83026
56974, 183.5142, 114.4058, -0.2636923, -61.93011
56974, 183.7145, 114.4019, -0.26367, -62.1125
56974, 183.926, 114.3977, -0.2636461, -62.30867
56974, 184.2483, 114.3911, -0.2636089, -62.61306
56974, 184.7818, 114.3801, -0.2635465, -63.12703
56974, 187.3246, 114.3262, -0.2633298, -65.6441
56974, 187.7572, 114.317, -0.2656527, -66.07584
56974, 187.8575, 114.3148, -0.2649478, -66.17603
56974, 199.5869, 114.0639, -0.2656527, -77.9015
56974, 199.687, 114.0618, -0.2656527, -77.99895
56974, 199.7982, 114.0597, -0.2656527, -78.09675
56974, 199.9091, 114.0578, -0.2656527, -78.184
56974, 200.0199, 114.0561, -0.2656527, -78.26199
56974, 200.1306, 114.0546, -0.2656527, -78.33165
56974, 200.2339, 114.0534, -0.2656527, -78.39007
56974, 200.3407, 114.0522, -0.2656527, -78.44431
