SubjectID, Time, X, Y, Z
141286, 996.9203, -27.46233, -1.677798, 8.739999
141286, 1001.922, -27.46233, -1.677798, 8.739999
141286, 1002.022, -27.46266, -1.677798, 8.737722
141286, 1002.744, -27.47293, -1.677798, 8.667779
141286, 1002.855, -27.47547, -1.677798, 8.650506
141286, 1002.965, -27.47951, -1.677798, 8.622964
141286, 1003.073, -27.48477, -1.677798, 8.587188
141286, 1003.178, -27.4909, -1.677798, 8.545441
141286, 1003.288, -27.49818, -1.677798, 8.495817
141286, 1003.399, -27.50647, -1.677798, 8.439426
141286, 1003.51, -27.5156, -1.677798, 8.377226
141286, 1003.621, -27.52545, -1.677798, 8.310151
141286, 1003.726, -27.53531, -1.677798, 8.243011
141286, 1003.829, -27.54568, -1.677798, 8.172397
141286, 1003.933, -27.55661, -1.677798, 8.097925
141286, 1004.043, -27.56857, -1.677798, 8.016468
141286, 1004.154, -27.58105, -1.677798, 7.931471
141286, 1004.265, -27.59391, -1.677798, 7.843943
141286, 1004.377, -27.60714, -1.677798, 7.753853
141286, 1004.487, -27.6206, -1.677798, 7.662132
141286, 1004.599, -27.63445, -1.677798, 7.56784
141286, 1004.705, -27.64787, -1.677798, 7.476457
141286, 1004.812, -27.66167, -1.677798, 7.382475
141286, 1004.932, -27.67728, -1.677798, 7.276176
141286, 1005.154, -27.70672, -1.677798, 7.075693
141286, 1005.368, -27.73568, -1.677798, 6.878428
141286, 1005.798, -27.79495, -1.677798, 6.474819
141286, 1006.553, -27.90151, -1.677798, 5.74909
141286, 1009.918, -28.38779, -1.677798, 2.437443
141286, 1010.029, -28.40286, -1.677798, 2.334757
141286, 1010.141, -28.41636, -1.677798, 2.242827
141286, 1010.251, -28.42837, -1.677798, 2.16101
141286, 1010.362, -28.43899, -1.677798, 2.088715
141286, 1010.464, -28.44776, -1.677798, 2.029017
141286, 1010.575, -28.45632, -1.677798, 1.970738
141286, 1010.685, -28.46397, -1.677798, 1.918631
141286, 1010.796, -28.47092, -1.677798, 1.871263
141286, 1010.912, -28.47745, -1.677798, 1.826803
141286, 1011.018, -28.4827, -1.677798, 1.791055
141286, 1011.121, -28.48733, -1.677798, 1.75952
141286, 1011.225, -28.4915, -1.677798, 1.731159
141286, 1011.327, -28.49517, -1.677798, 1.706115
141286, 1011.44, -28.49592, -1.677798, 1.68257
141286, 1011.551, -28.48709, -1.677798, 1.664374
141286, 1011.662, -28.4741, -1.677798, 1.651016
141286, 1011.773, -28.46296, -1.677798, 1.642405
141286, 1011.884, -28.45389, -1.677798, 1.636503
141286, 1011.991, -28.44694, -1.677798, 1.632548
141286, 1012.099, -28.44141, -1.677798, 1.629703
141286, 1012.328, -28.43292, -1.677798, 1.625808
141286, 1012.88, -28.42313, -1.677798, 1.622036
141286, 1013.972, -28.41891, -1.677798, 1.62071
141286, 1014.083, -28.41539, -1.677798, 1.618128
141286, 1014.194, -28.407, -1.677798, 1.607116
141286, 1014.305, -28.39742, -1.677798, 1.583816
