SubjectID, Time, X, Y, Z
141286, 996.9203, 0, 0, 0
141286, 1001.922, 0, 0, 0
141286, 1002.022, 0, 356.094, 0
141286, 1002.233, 0, 337.155, 0
141286, 1002.344, 0, 327.157, 0
141286, 1002.528, 0, 310.5993, 0
141286, 1002.633, 0, 301.1551, 0
141286, 1002.965, 0, 271.3012, 0
141286, 1003.073, 0, 261.5313, 0
141286, 1003.178, 0, 252.0769, 0
141286, 1003.288, 0, 242.4803, 0
141286, 1003.399, 0, 233.917, 0
141286, 1003.51, 0, 226.4724, 0
141286, 1003.621, 0, 220.0976, 0
141286, 1003.726, 0, 214.9755, 0
141286, 1003.829, 0, 210.653, 0
141286, 1003.933, 0, 206.9398, 0
141286, 1004.043, 0, 203.6475, 0
141286, 1004.154, 0, 200.8552, 0
141286, 1004.265, 0, 198.5472, 0
141286, 1004.377, 0, 196.6414, 0
141286, 1004.487, 0, 195.0848, 0
141286, 1004.599, 0, 193.8083, 0
141286, 1004.705, 0, 192.815, 0
141286, 1004.812, 0, 191.9875, 0
141286, 1004.932, 0, 191.2365, 0
141286, 1005.043, 0, 190.6752, 0
141286, 1005.154, 0, 190.2205, 0
141286, 1005.265, 0, 189.8543, 0
141286, 1005.368, 0, 189.5764, 0
141286, 1005.472, 0, 189.3512, 0
141286, 1005.576, 0, 189.1652, 0
141286, 1005.687, 0, 189.0055, 0
141286, 1005.798, 0, 188.8755, 0
141286, 1005.909, 0, 188.7713, 0
141286, 1006.02, 0, 188.6878, 0
141286, 1006.131, 0, 188.6205, 0
141286, 1006.243, 0, 188.567, 0
141286, 1006.347, 0, 188.5267, 0
141286, 1006.452, 0, 188.494, 0
141286, 1006.553, 0, 188.468, 0
141286, 1006.664, 0, 188.4449, 0
141286, 1006.775, 0, 188.4264, 0
141286, 1006.887, 0, 188.4117, 0
141286, 1006.997, 0, 188.3999, 0
141286, 1007.108, 0, 188.3906, 0
141286, 1007.215, 0, 188.3834, 0
141286, 1007.32, 0, 188.3777, 0
141286, 1007.542, 0, 188.3689, 0
141286, 1008.408, 0, 188.3561, 0
141286, 1011.327, 0, 188.3534, 0
141286, 1011.44, 0, 187.0621, 0
141286, 1011.551, 0, 182.3277, 0
141286, 1011.662, 0, 176.3471, 0
141286, 1011.773, 0, 170.4434, 0
141286, 1011.884, 0, 164.8716, 0
141286, 1011.991, 0, 159.861, 0
141286, 1012.099, 0, 155.2308, 0
141286, 1012.209, 0, 150.8543, 0
141286, 1012.328, 0, 147.2612, 0
141286, 1013.972, 0, 147.2612, 0
141286, 1014.083, 0, 145.6505, 0
141286, 1014.194, 0, 145.5921, 0
141286, 1014.305, 0, 147.5141, 0
141286, 1014.407, 0, 150.7579, 0
141286, 1014.512, 0, 155.074, 0
141286, 1014.613, 0, 159.8031, 0
141286, 1014.716, 0, 164.5389, 0
141286, 1014.827, 0, 169.0438, 0
141286, 1014.938, 0, 172.9177, 0
141286, 1015.049, 0, 176.2026, 0
141286, 1015.16, 0, 178.9758, 0
141286, 1015.264, 0, 181.1484, 0
141286, 1015.368, 0, 182.9805, 0
141286, 1015.474, 0, 184.5598, 0
141286, 1015.582, 0, 185.8979, 0
141286, 1015.693, 0, 187.04, 0
141286, 1015.804, 0, 187.9767, 0
141286, 1015.915, 0, 188.7437, 0
141286, 1016.019, 0, 189.3293, 0
141286, 1016.13, 0, 189.821, 0
141286, 1016.242, 0, 190.1806, 0
141286, 1016.349, 0, 190.4306, 0
141286, 1016.459, 0, 190.6201, 0
141286, 1020.013, 0, 190.6201, 0
141286, 1020.125, 0, 190.2983, 0
141286, 1020.236, 0, 188.7465, 0
141286, 1020.346, 0, 187.2586, 0
141286, 1020.454, 0, 185.911, 0
141286, 1020.564, 0, 184.6572, 0
141286, 1020.664, 0, 183.6193, 0
141286, 1020.78, 0, 182.5509, 0
141286, 1020.891, 0, 181.6523, 0
141286, 1021.002, 0, 180.8741, 0
141286, 1021.113, 0, 180.2059, 0
141286, 1021.214, 0, 179.6841, 0
141286, 1021.315, 0, 179.2431, 0
141286, 1021.424, 0, 178.8385, 0
141286, 1021.536, 0, 178.4888, 0
141286, 1021.637, 0, 178.2252, 0
141286, 1021.745, 0, 177.9884, 0
141286, 1021.846, 0, 177.8047, 0
141286, 1021.956, 0, 177.6378, 0
141286, 1022.068, 0, 177.4997, 0
141286, 1022.178, 0, 177.3871, 0
141286, 1022.279, 0, 177.3033, 0
141286, 1022.379, 0, 177.2334, 0
141286, 1022.489, 0, 177.1706, 0
141286, 1022.601, 0, 177.119, 0
141286, 1022.711, 0, 177.0774, 0
141286, 1022.823, 0, 177.0437, 0
141286, 1022.923, 0, 177.0189, 0
141286, 1023.034, 0, 176.9966, 0
141286, 1023.145, 0, 176.9785, 0
141286, 1023.245, 0, 176.9653, 0
141286, 1023.356, 0, 176.9533, 0
141286, 1023.456, 0, 176.9446, 0
141286, 1023.556, 0, 176.9374, 0
141286, 1023.666, 0, 176.9309, 0
141286, 1023.877, 0, 176.9219, 0
141286, 1024.31, 0, 176.912, 0
141286, 1041.603, 0, 176.9051, 0
141286, 1041.703, 0, 180.9429, 0
141286, 1041.803, 0, 189.9724, 0
141286, 1041.905, 0, 199.0885, 0
141286, 1042.014, 0, 208.9324, 0
141286, 1042.125, 0, 218.9157, 0
141286, 1042.236, 0, 228.9174, 0
141286, 1042.347, 0, 238.8809, 0
141286, 1042.458, 0, 247.4001, 0
141286, 1042.569, 0, 254.0808, 0
141286, 1042.68, 0, 259.3386, 0
141286, 1042.791, 0, 263.565, 0
141286, 1042.902, 0, 266.9807, 0
141286, 1043.003, 0, 269.5134, 0
141286, 1043.104, 0, 271.6525, 0
141286, 1043.213, 0, 273.5933, 0
141286, 1043.314, 0, 275.0904, 0
141286, 1043.414, 0, 276.3701, 0
141286, 1043.525, 0, 277.5692, 0
141286, 1043.638, 0, 278.6052, 0
141286, 1043.739, 0, 279.4073, 0
141286, 1043.847, 0, 280.1394, 0
141286, 1043.969, 0, 280.8538, 0
141286, 1044.081, 0, 281.4156, 0
141286, 1044.191, 0, 281.8949, 0
141286, 1044.302, 0, 282.3148, 0
141286, 1044.416, 0, 282.6876, 0
141286, 1044.517, 0, 282.9778, 0
141286, 1044.628, 0, 283.2573, 0
141286, 1044.739, 0, 283.5049, 0
141286, 1044.848, 0, 283.717, 0
141286, 1044.957, 0, 283.905, 0
141286, 1045.058, 0, 284.0599, 0
141286, 1045.159, 0, 284.1974, 0
141286, 1045.259, 0, 284.3204, 0
141286, 1045.36, 0, 284.4313, 0
141286, 1045.461, 0, 284.5304, 0
141286, 1045.57, 0, 284.6266, 0
141286, 1045.68, 0, 284.6606, 0
141286, 1046.216, 0, 284.6606, 0
141286, 1046.323, 0, 283.8988, 0
141286, 1046.434, 0, 283.4869, 0
141286, 1046.547, 0, 283.7417, 0
141286, 1046.656, 0, 283.9679, 0
141286, 1046.767, 0, 284.1778, 0
141286, 1046.879, 0, 284.3676, 0
141286, 1046.989, 0, 284.5329, 0
141286, 1047.089, 0, 284.6657, 0
141286, 1047.191, 0, 284.7841, 0
141286, 1047.3, 0, 284.8929, 0
141286, 1047.415, 0, 284.9907, 0
