SubjectID, Time, Event
56974, 181.0842, Start
54714, 181.0842, Start
53696, 181.0842, Start
56618, 181.0842, Start
54470, 181.0842, Start
58498, 181.0842, Start
56152, 181.0842, Start
58420, 181.0842, Start
55144, 181.0842, Start
56234, 181.0842, Start
55022, 181.0842, Start
53800, 181.0842, Start
56174, 181.0842, Start
53872, 181.0842, Start
54058, 181.0842, Start
57454, 181.0842, Start
55332, 181.0842, Start
58726, 181.0842, Start
56698, 181.0842, Start
56224, 181.0842, Start
54012, 181.0842, Start
57712, 181.0842, Start
56218, 181.0842, Start
55392, 181.0842, Start
58624, 181.0842, Start
54316, 181.0842, Start
55750, 181.0842, Start
51862, 181.0842, Start
51742, 181.0842, Start
58652, 181.0842, Start
59444, 181.0842, Start
58674, 181.0842, Start
56582, 181.0842, Start
55444, 181.0842, Start
58476, 181.0842, Start
58534, 181.0842, Start
59542, 181.0842, Start
56824, 181.0842, Start
