SubjectID, Time, Event
87666, 563.4613, Start
87700, 563.4613, Start
94680, 563.4613, Start
88054, 563.4613, Start
93602, 563.4613, Start
94566, 563.4613, Start
88630, 563.4613, Start
93702, 563.4613, Start
93320, 563.4613, Start
94624, 563.4613, Start
90788, 563.4613, Start
93622, 563.4613, Start
91320, 563.4613, Start
91078, 563.4613, Start
94038, 563.4613, Start
88088, 563.4613, Start
91084, 563.4613, Start
90906, 563.4613, Start
94370, 563.4613, Start
93378, 563.4613, Start
89544, 563.4613, Start
93888, 563.4613, Start
94746, 563.4613, Start
94860, 563.4613, Start
90630, 563.4613, Start
