SubjectID, Time, X, Y, Z
141228, 676.9363, 0, 0, 0
141228, 677.0424, 0, 9.539569, 0
141228, 677.287, 0, 31.55806, 0
141228, 677.3932, 0, 41.1175, 0
141228, 677.497, 0, 50.45664, 0
141228, 677.5999, 0, 59.72192, 0
141228, 677.9296, 0, 89.39305, 0
141228, 678.0406, 0, 99.38572, 0
141228, 678.1518, 0, 109.3876, 0
141228, 678.2629, 0, 118.6973, 0
141228, 678.3634, 0, 126.0673, 0
141228, 678.4664, 0, 132.6344, 0
141228, 678.5688, 0, 138.2851, 0
141228, 678.6738, 0, 143.2611, 0
141228, 678.7849, 0, 147.7598, 0
141228, 678.8959, 0, 151.5253, 0
141228, 679.007, 0, 154.6641, 0
141228, 679.1182, 0, 157.2707, 0
141228, 679.2262, 0, 159.3547, 0
141228, 679.3275, 0, 160.976, 0
141228, 679.4286, 0, 162.3294, 0
141228, 679.5289, 0, 163.4545, 0
141228, 679.64, 0, 164.4849, 0
141228, 679.7511, 0, 165.3222, 0
141228, 679.8622, 0, 166.0022, 0
141228, 679.9733, 0, 166.5531, 0
141228, 680.0758, 0, 166.9639, 0
141228, 680.1769, 0, 167.2959, 0
141228, 680.2781, 0, 167.5492, 0
141228, 680.3871, 0, 167.7505, 0
141228, 680.4952, 0, 167.8966, 0
141228, 680.6061, 0, 167.9869, 0
141228, 687.149, 0, 167.9869, 0
141228, 687.2498, 0, 173.2219, 0
141228, 687.3506, 0, 182.3021, 0
141228, 687.4602, 0, 192.1649, 0
141228, 687.6817, 0, 212.0969, 0
141228, 687.7826, 0, 221.1802, 0
141228, 687.8921, 0, 231.0322, 0
141228, 688.0025, 0, 240.9697, 0
141228, 688.1029, 0, 250.0042, 0
141228, 688.204, 0, 259.1085, 0
141228, 688.3124, 0, 268.8637, 0
141228, 688.4249, 0, 278.5549, 0
141228, 688.536, 0, 286.6628, 0
141228, 688.6469, 0, 293.4134, 0
141228, 688.7584, 0, 299.0784, 0
141228, 688.869, 0, 303.7748, 0
141228, 688.9745, 0, 307.3715, 0
141228, 689.0871, 0, 309.3167, 0
141228, 689.2022, 0, 310.0076, 0
141228, 689.3131, 0, 310.5422, 0
141228, 689.4244, 0, 311.6209, 0
141228, 689.5353, 0, 313.528, 0
141228, 689.6465, 0, 316.2995, 0
141228, 689.7529, 0, 319.7439, 0
141228, 689.8632, 0, 323.4136, 0
141228, 689.9713, 0, 326.3334, 0
141228, 690.0908, 0, 328.9398, 0
141228, 690.2015, 0, 330.8707, 0
141228, 690.3126, 0, 332.4245, 0
141228, 690.4237, 0, 333.6716, 0
141228, 690.5263, 0, 334.5989, 0
141228, 690.6293, 0, 335.3529, 0
141228, 690.7296, 0, 335.9529, 0
141228, 690.8386, 0, 336.483, 0
141228, 690.9456, 0, 336.9071, 0
141228, 691.0568, 0, 337.2609, 0
141228, 691.1677, 0, 337.543, 0
141228, 691.2787, 0, 337.7689, 0
141228, 691.3906, 0, 337.9496, 0
141228, 691.4909, 0, 338.0796, 0
141228, 691.6008, 0, 338.1951, 0
141228, 691.7118, 0, 338.2884, 0
141228, 691.8118, 0, 338.3565, 0
141228, 691.9243, 0, 338.4183, 0
141228, 692.0342, 0, 338.4997, 0
141228, 692.1343, 0, 338.6465, 0
141228, 692.2344, 0, 338.7318, 0
141228, 692.3348, 0, 338.8249, 0
141228, 692.4451, 0, 338.8386, 0
141228, 692.5571, 0, 338.8447, 0
141228, 692.6674, 0, 338.8483, 0
141228, 692.7679, 0, 338.7737, 0
141228, 692.878, 0, 338.6603, 0
141228, 692.9783, 0, 338.3896, 0
141228, 693.0907, 0, 336.9256, 0
141228, 693.2003, 0, 333.2863, 0
141228, 693.311, 0, 327.7066, 0
141228, 693.4111, 0, 321.3062, 0
141228, 693.5234, 0, 312.9058, 0
141228, 693.6334, 0, 304.215, 0
141228, 693.7443, 0, 297.2669, 0
141228, 693.8566, 0, 291.6644, 0
141228, 693.9666, 0, 286.224, 0
141228, 694.0674, 0, 282.2031, 0
141228, 694.1773, 0, 278.6694, 0
141228, 694.2773, 0, 276.0467, 0
141228, 694.3893, 0, 273.6355, 0
141228, 694.4994, 0, 271.6916, 0
141228, 694.5997, 0, 270.2124, 0
141228, 694.7011, 0, 268.9469, 0
141228, 694.8043, 0, 267.8531, 0
141228, 694.9169, 0, 266.8413, 0
141228, 695.0176, 0, 266.0701, 0
141228, 695.1221, 0, 265.3808, 0
141228, 695.2323, 0, 264.7558, 0
141228, 695.3329, 0, 264.2615, 0
141228, 695.4434, 0, 263.7899, 0
141228, 695.5561, 0, 263.374, 0
141228, 695.6564, 0, 263.0508, 0
141228, 695.7571, 0, 262.7645, 0
141228, 695.866, 0, 262.4924, 0
141228, 695.9765, 0, 262.2505, 0
141228, 696.0884, 0, 262.0356, 0
141228, 696.1987, 0, 261.8496, 0
141228, 696.3096, 0, 261.685, 0
141228, 696.4122, 0, 261.5499, 0
141228, 696.5215, 0, 261.4223, 0
141228, 696.6319, 0, 261.3082, 0
141228, 696.743, 0, 261.2065, 0
141228, 696.8431, 0, 261.1249, 0
141228, 696.9546, 0, 261.0438, 0
141228, 697.0647, 0, 260.9863, 0
141228, 697.5979, 0, 260.9863, 0
141228, 697.709, 0, 260.9449, 0
141228, 697.8205, 0, 260.8775, 0
141228, 697.9207, 0, 260.82, 0
141228, 698.0311, 0, 260.7612, 0
141228, 698.1423, 0, 260.7074, 0
141228, 698.2546, 0, 260.6587, 0
141228, 698.3643, 0, 260.6168, 0
141228, 698.4649, 0, 260.583, 0
141228, 698.5653, 0, 260.5535, 0
141228, 698.6656, 0, 260.5279, 0
141228, 698.7668, 0, 260.5056, 0
141228, 698.877, 0, 260.4848, 0
141228, 698.982, 0, 260.4681, 0
141228, 699.0869, 0, 260.4541, 0
141228, 699.187, 0, 260.4427, 0
141228, 699.2972, 0, 260.4323, 0
141228, 699.4082, 0, 260.4237, 0
141228, 699.5085, 0, 260.4172, 0
141228, 699.7209, 0, 260.4067, 0
141228, 700.0413, 0, 260.397, 0
141228, 704.6513, 0, 260.386, 0
141228, 704.7612, 0, 255.3915, 0
141228, 704.9722, 0, 236.4024, 0
141228, 705.0831, 0, 226.4138, 0
141228, 705.1942, 0, 216.4221, 0
141228, 705.3053, 0, 206.4588, 0
141228, 705.4164, 0, 197.8666, 0
141228, 705.5166, 0, 191.5936, 0
141228, 705.6275, 0, 185.9753, 0
141228, 705.7384, 0, 181.4762, 0
141228, 705.8495, 0, 177.8686, 0
141228, 705.9496, 0, 175.2409, 0
141228, 706.0497, 0, 173.0915, 0
141228, 706.1603, 0, 171.1719, 0
