SubjectID, Time, X, Y, Z
87638, 342.5865, 0, 0, 0
87638, 364.6455, 0, 0, 0
87638, 364.7546, 0, 350.174, 0
87638, 364.8571, 0, 341.0278, 0
87638, 364.9684, 0, 331.7198, 0
87638, 365.0753, 0, 323.5724, 0
87638, 365.1896, 0, 315.7289, 0
87638, 365.3007, 0, 308.9934, 0
87638, 365.4152, 0, 302.945, 0
87638, 365.523, 0, 298.0309, 0
87638, 365.6324, 0, 293.7481, 0
87638, 365.9331, 0, 290.6269, 0
87638, 400.7782, 0, 290.6269, 0
87638, 400.8838, 0, 281.6799, 0
87638, 401.3131, 0, 243.0476, 0
87638, 401.4156, 0, 233.8206, 0
87638, 401.6191, 0, 215.5072, 0
87638, 401.7203, 0, 206.4848, 0
87638, 401.8315, 0, 197.9117, 0
87638, 401.9451, 0, 190.7251, 0
87638, 402.0498, 0, 185.2738, 0
87638, 402.1561, 0, 180.6965, 0
87638, 402.2644, 0, 177.2528, 0
87638, 402.3785, 0, 175.6455, 0
87638, 422.1958, 0, 175.6455, 0
87638, 422.2965, 0, 166.5836, 0
87638, 422.4108, 0, 156.2979, 0
87638, 422.6288, 0, 136.6766, 0
87638, 442.4861, 0, 136.6766, 0
87638, 442.5862, 0, 132.0249, 0
87638, 442.8012, 0, 112.6805, 0
87638, 442.9138, 0, 102.5471, 0
87638, 443.0197, 0, 93.00971, 0
87638, 443.2473, 0, 72.53339, 0
87638, 443.3526, 0, 63.05093, 0
87638, 443.4529, 0, 54.03552, 0
87638, 443.5681, 0, 44.77064, 0
87638, 443.6813, 0, 37.27496, 0
87638, 443.7852, 0, 31.58192, 0
87638, 443.891, 0, 26.76293, 0
87638, 443.9912, 0, 22.97179, 0
87638, 444.0964, 0, 19.66899, 0
87638, 444.2117, 0, 16.71401, 0
87638, 444.3238, 0, 14.38658, 0
87638, 444.4264, 0, 12.64776, 0
87638, 444.5295, 0, 11.21021, 0
87638, 444.6296, 0, 10.0584, 0
87638, 444.7349, 0, 9.124398, 0
87638, 444.8356, 0, 8.574147, 0
87638, 444.9404, 0, 8.553172, 0
87638, 458.6164, 0, 8.553172, 0
87638, 458.7276, 0, 7.217699, 0
87638, 458.8324, 0, 357.7885, 0
87638, 459.0606, 0, 337.2506, 0
87638, 459.1684, 0, 327.545, 0
87638, 459.2789, 0, 317.5966, 0
