SubjectID, Time, Event
117764, 477.5632, Start
117764, 477.5632, Disable
117764, 640.8285, Enable
118016, 477.5632, Start
118016, 477.5632, Disable
118164, 477.5632, Start
118164, 477.5632, Disable
118164, 640.8285, Enable
118324, 477.5632, Start
118324, 477.5632, Disable
118324, 640.8285, Enable
120216, 477.5632, Start
120216, 477.5632, Disable
119860, 477.5632, Start
119860, 477.5632, Disable
119926, 477.5632, Start
119926, 477.5632, Disable
119602, 477.5632, Start
119602, 477.5632, Disable
120236, 477.5632, Start
120236, 477.5632, Disable
119458, 477.5632, Start
119458, 477.5632, Disable
119458, 512.147, Enable
119944, 477.5632, Start
119944, 477.5632, Disable
119944, 531.9213, Enable
119944, 630.6334, Disable
119944, 630.6334, Destroy
119932, 477.5632, Start
119932, 477.5632, Disable
119932, 571.4894, Enable
119932, 628.3889, Disable
119932, 628.3889, Destroy
119936, 477.5632, Start
119936, 477.5632, Disable
120030, 477.5632, Start
120030, 477.5632, Disable
120038, 477.5632, Start
120038, 477.5632, Disable
120038, 591.2349, Enable
120038, 630.7778, Disable
120038, 630.7778, Destroy
120486, 477.5632, Start
120486, 477.5632, Disable
119918, 477.5632, Start
119918, 477.5632, Disable
120602, 477.5632, Start
120602, 477.5632, Disable
120678, 477.5632, Start
120678, 477.5632, Disable
120678, 591.2349, Enable
120678, 629.1223, Disable
120678, 629.1223, Destroy
120684, 477.5632, Start
120684, 477.5632, Disable
119856, 477.5632, Start
119856, 477.5632, Disable
120064, 477.5632, Start
120064, 477.5632, Disable
120064, 571.4894, Enable
120064, 629.6556, Disable
120064, 629.6556, Destroy
120062, 477.5632, Start
120062, 477.5632, Disable
119312, 477.5632, Start
119312, 477.5632, Disable
120042, 477.5632, Start
120042, 477.5632, Disable
120050, 477.5632, Start
120050, 477.5632, Disable
120050, 591.2349, Enable
120050, 631.6111, Disable
120050, 631.6111, Destroy
120694, 477.5632, Start
120694, 477.5632, Disable
120688, 477.5632, Start
120688, 477.5632, Disable
120688, 591.2349, Enable
120688, 632.8334, Disable
120688, 632.8334, Destroy
120660, 477.5632, Start
120660, 477.5632, Disable
120112, 477.5632, Start
120112, 477.5632, Disable
120112, 531.9213, Enable
120112, 630.1445, Disable
120112, 630.1445, Destroy
120120, 477.5632, Start
120120, 477.5632, Disable
120212, 477.5632, Start
120212, 477.5632, Disable
120204, 477.5632, Start
120204, 477.5632, Disable
120204, 591.2349, Enable
120204, 632.3111, Disable
120204, 632.3111, Destroy
119468, 477.5632, Start
119468, 477.5632, Disable
120318, 477.5632, Start
120656, 477.5632, Start
