SubjectID, Time, X, Y, Z
141228, 676.9363, -27.46233, -1.677798, 8.739999
141228, 677.0424, -27.46158, -1.677798, 8.736195
141228, 677.3932, -27.45812, -1.677798, 8.718708
141228, 677.5999, -27.45551, -1.677798, 8.70549
141228, 677.7113, -27.45271, -1.677798, 8.691321
141228, 677.8228, -27.44787, -1.677798, 8.666821
141228, 677.9296, -27.44174, -1.677798, 8.635772
141228, 678.0406, -27.43382, -1.677798, 8.595685
141228, 678.1518, -27.42444, -1.677798, 8.548242
141228, 678.2629, -27.41377, -1.677798, 8.494228
141228, 678.3634, -27.40312, -1.677798, 8.440337
141228, 678.4664, -27.39121, -1.677798, 8.380047
141228, 678.5688, -27.37859, -1.677798, 8.316161
141228, 678.6738, -27.36492, -1.677798, 8.246978
141228, 678.7849, -27.34979, -1.677798, 8.170406
141228, 678.8959, -27.33401, -1.677798, 8.09052
141228, 679.007, -27.31761, -1.677798, 8.00752
141228, 679.1182, -27.30063, -1.677798, 7.921604
141228, 679.2262, -27.28367, -1.677798, 7.835722
141228, 679.3275, -27.26736, -1.677798, 7.753195
141228, 679.4286, -27.25075, -1.677798, 7.669125
141228, 679.5289, -27.234, -1.677798, 7.584325
141228, 679.64, -27.21517, -1.677798, 7.489027
141228, 679.7511, -27.19607, -1.677798, 7.392349
141228, 679.8622, -27.1767, -1.677798, 7.294309
141228, 679.9733, -27.15709, -1.677798, 7.195066
141228, 680.1769, -27.12067, -1.677798, 7.010716
141228, 680.2781, -27.10508, -1.677798, 6.931779
141228, 680.3871, -27.09254, -1.677798, 6.868303
141228, 680.4952, -27.08465, -1.677798, 6.828369
141228, 680.6061, -27.08125, -1.677798, 6.811165
141228, 687.149, -27.08114, -1.677798, 6.810619
141228, 687.2498, -27.0834, -1.677798, 6.813742
141228, 687.3506, -27.09679, -1.677798, 6.832148
141228, 687.4602, -27.12496, -1.677798, 6.870794
141228, 687.5693, -27.16484, -1.677798, 6.925772
141228, 687.6817, -27.20466, -1.677798, 6.980868
141228, 687.7826, -27.23727, -1.677798, 7.026196
