SubjectID, Time, Event
56948, 128.7386, Start
54688, 128.7386, Start
53670, 128.7386, Start
56592, 128.7386, Start
54444, 128.7386, Start
58472, 128.7386, Start
56126, 128.7386, Start
58394, 128.7386, Start
55118, 128.7386, Start
56208, 128.7386, Start
54996, 128.7386, Start
53774, 128.7386, Start
56148, 128.7386, Start
53846, 128.7386, Start
54032, 128.7386, Start
57428, 128.7386, Start
55306, 128.7386, Start
58700, 128.7386, Start
56672, 128.7386, Start
56198, 128.7386, Start
53986, 128.7386, Start
57686, 128.7386, Start
56192, 128.7386, Start
55366, 128.7386, Start
58598, 128.7386, Start
54290, 128.7386, Start
55724, 128.7386, Start
51836, 128.7386, Start
51716, 128.7386, Start
58626, 128.7386, Start
59418, 128.7386, Start
58648, 128.7386, Start
56556, 128.7386, Start
55418, 128.7386, Start
58450, 128.7386, Start
58508, 128.7386, Start
59516, 128.7386, Start
56798, 128.7386, Start
