SubjectID, Time, X, Y, Z
56948, 128.7386, 0, 0, 0
56948, 128.8388, 0, 22.65502, 0
56948, 130.0281, 0, 129.6942, 0
56948, 130.139, 0, 138.9565, 0
56948, 130.274, 0, 148.7858, 0
56948, 130.3834, 0, 154.9393, 0
56948, 130.4946, 0, 160.1564, 0
56948, 130.6056, 0, 164.4722, 0
56948, 130.7067, 0, 167.7507, 0
56948, 130.8174, 0, 170.7318, 0
56948, 130.9183, 0, 172.9819, 0
56948, 131.0281, 0, 175.0058, 0
56948, 131.1282, 0, 176.529, 0
56948, 131.2388, 0, 177.9159, 0
56948, 131.3499, 0, 179.0484, 0
56948, 131.4612, 0, 179.9685, 0
56948, 131.5721, 0, 180.7111, 0
56948, 131.6722, 0, 181.2588, 0
56948, 131.7832, 0, 181.7549, 0
56948, 131.8833, 0, 182.1192, 0
56948, 131.9833, 0, 182.4193, 0
56948, 132.0945, 0, 182.691, 0
56948, 132.2054, 0, 182.9089, 0
56948, 132.3165, 0, 183.0846, 0
56948, 132.4165, 0, 183.213, 0
56948, 132.5166, 0, 183.3183, 0
56948, 132.6168, 0, 183.4049, 0
56948, 132.7168, 0, 183.4758, 0
56948, 132.828, 0, 183.5396, 0
56948, 132.9389, 0, 183.5906, 0
56948, 133.0397, 0, 183.6282, 0
56948, 133.1406, 0, 183.659, 0
56948, 133.2407, 0, 183.6839, 0
56948, 133.3517, 0, 183.7063, 0
56948, 133.4628, 0, 183.7242, 0
56948, 133.5738, 0, 183.7386, 0
56948, 133.6741, 0, 183.7491, 0
56948, 133.7847, 0, 183.7584, 0
56948, 133.8961, 0, 183.766, 0
56948, 134.0059, 0, 183.7719, 0
56948, 134.228, 0, 183.7806, 0
56948, 141.6799, 0, 183.7955, 0
56948, 141.7906, 0, 183.6654, 0
56948, 141.9017, 0, 183.4174, 0
56948, 142.0018, 0, 183.2622, 0
56948, 142.1021, 0, 183.1961, 0
56948, 142.2128, 0, 183.3015, 0
56948, 142.3237, 0, 183.3944, 0
56948, 142.4347, 0, 183.4681, 0
56948, 142.5455, 0, 183.5271, 0
56948, 142.6455, 0, 183.5706, 0
56948, 142.7566, 0, 183.6105, 0
56948, 142.8678, 0, 183.6434, 0
56948, 142.9678, 0, 183.6683, 0
56948, 143.0788, 0, 183.6915, 0
56948, 143.1791, 0, 183.7092, 0
56948, 143.2893, 0, 183.7259, 0
56948, 143.4005, 0, 183.7401, 0
56948, 143.5005, 0, 183.7512, 0
56948, 143.6008, 0, 183.7608, 0
56948, 143.7118, 0, 183.7701, 0
56948, 143.9337, 0, 183.785, 0
56948, 144.245, 0, 183.8, 0
56948, 144.8995, 0, 183.8182, 0
56948, 145.3219, 0, 183.8246, 0
56948, 145.9661, 0, 183.8251, 0
56948, 170.9546, 0, 183.8374, 0
56948, 171.0655, 0, 174.864, 0
56948, 171.7101, 0, 116.8486, 0
56948, 171.8212, 0, 106.8522, 0
56948, 172.354, 0, 58.89441, 0
56948, 172.465, 0, 49.93813, 0
56948, 172.5761, 0, 42.65817, 0
56948, 172.6871, 0, 36.82072, 0
56948, 172.7872, 0, 32.69616, 0
56948, 172.8981, 0, 29.0838, 0
56948, 173.0091, 0, 26.22668, 0
56948, 173.1091, 0, 24.14796, 0
56948, 173.2201, 0, 22.26534, 0
56948, 173.321, 0, 20.85976, 0
56948, 173.4309, 0, 19.59076, 0
56948, 173.5309, 0, 18.62526, 0
56948, 173.6418, 0, 17.72497, 0
56948, 173.7428, 0, 17.03235, 0
56948, 173.8531, 0, 16.38885, 0
56948, 173.9641, 0, 15.83905, 0
