SubjectID, Time, Event
141228, 676.9363, Start
138404, 676.9363, Start
130726, 676.9363, Start
138310, 676.9363, Start
144224, 676.9363, Start
131406, 676.9363, Start
131044, 676.9363, Start
137828, 676.9363, Start
133618, 676.9363, Start
130450, 676.9363, Start
137944, 676.9363, Start
140494, 676.9363, Start
141818, 676.9363, Start
141018, 676.9363, Start
137804, 676.9363, Start
138412, 676.9363, Start
130772, 676.9363, Start
131040, 676.9363, Start
140898, 676.9363, Start
138586, 676.9363, Start
140824, 676.9363, Start
144614, 676.9363, Start
140510, 676.9363, Start
137810, 676.9363, Start
140916, 676.9363, Start
137894, 676.9363, Start
143950, 676.9363, Start
141180, 676.9363, Start
130820, 676.9363, Start
138224, 676.9363, Start
131036, 676.9363, Start
130928, 676.9363, Start
140718, 676.9363, Start
137908, 676.9363, Start
138044, 676.9363, Start
144654, 676.9363, Start
131416, 676.9363, Start
141052, 676.9363, Start
144644, 676.9363, Start
140448, 676.9363, Start
